Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
51,5.9170408,5.8727319,0.4820263,1,1.4394320,1.2827883
51,6.0096197,5.8685784,0.6599431,2,2.9884075,2.9702702
51,5.9206181,6.0612141,0.2534590,0,0.1470618,0.1259899
51,5.7469330,5.5961131,0.4817203,1,1.4755955,1.6939515
51,6.0924430,6.1423317,0.2523271,0,0.1004836,0.2263151
51,5.9677668,6.0487525,0.2234942,0,0.0691319,0.2429274
51,5.8870649,6.0391280,0.2817767,0,0.2448083,0.2512424
51,5.7409368,5.6971006,0.3037626,0,0.1665768,0.2894399
51,5.9397674,5.7644167,0.4451396,1,1.5277703,1.5450015
51,5.9627504,5.9957061,0.2521125,0,0.0926073,0.1433488
51,5.9284854,5.9408349,0.1947351,0,0.0601975,0.1129580
51,5.6736970,5.7485376,0.2267995,0,0.1111737,0.1072389
51,5.9854751,5.8347717,0.3415754,1,0.5768727,1.0706764
51,6.0181866,5.7355879,0.4926393,1,1.5483129,1.2970492
51,6.0382490,6.0363980,0.2134116,0,0.0798975,0.1535895
51,5.8372936,5.8979513,0.2732703,0,0.1171289,0.3267690
51,5.9446411,5.9778914,0.2364270,0,0.1218221,0.1312884
51,6.1071835,5.8527786,0.4558732,1,1.4475402,1.2392414
51,6.2654362,6.2260286,0.1688670,0,0.0616485,0.1985448
51,6.1250553,5.9260561,0.4383687,1,1.4958711,1.4590930
51,5.9169760,6.0038003,0.3021074,0,0.1451194,0.1715089
51,6.1551232,6.1671204,0.2211847,0,0.0976162,0.2837111
51,6.0447340,6.1391273,0.2223917,0,0.1074688,0.2542217
51,5.6364903,5.7641213,0.3400491,0,0.4106584,0.3136399
51,5.8367481,6.0206091,0.2635398,0,0.1986390,0.2257557
51,5.8939886,6.0903616,0.3076303,0,0.1671419,0.2531370
51,5.9094033,5.9696213,0.4256588,1,1.3114692,1.2972636
51,5.9478016,6.2018532,0.3046306,0,0.1970524,0.2213308
51,5.7232885,5.7956713,0.2624132,0,0.1518983,0.3438476
51,6.0248661,6.1407543,0.3047292,0,0.1892803,0.2677031
51,5.9642301,5.9409067,0.1772668,0,0.0512360,0.1010600
51,6.0301342,5.9382174,0.4579614,1,1.3733960,1.0385274
51,6.1192293,6.1184757,0.2552543,0,0.1189208,0.1789184
51,6.1634474,6.0950365,0.2572001,0,0.1287163,0.1664112
51,6.0580010,5.8732246,0.2678037,0,0.1545263,0.2048628
51,6.1356897,6.1363962,0.2511305,0,0.1184261,0.2293187
51,5.9431791,5.8445755,0.5293813,1,1.5086671,1.5288564
51,6.0299587,6.1027917,0.2309509,0,0.1077891,0.1764471
51,6.0370593,6.0862526,0.1822233,0,0.0642034,0.1425212
51,6.0044432,6.0497390,0.4553774,1,1.5935877,1.5231307
51,5.8721061,5.8357146,0.3484321,1,1.0407039,0.9820840
51,5.7682056,5.7571490,0.2118907,0,0.0760053,0.2290426
51,5.9412384,5.9256441,0.5283800,1,1.8152468,1.8888565
51,6.0739117,6.1049549,0.4330173,1,1.5195519,1.5602469
51,6.1467190,6.1478779,0.2221253,0,0.0893726,0.2282169
51,5.9520988,5.9311413,0.2490733,0,0.1173002,0.0930338
51,6.0594454,5.8578409,0.4859080,1,1.4570745,1.0219746
51,5.9419179,5.7494657,0.5994785,2,2.6769334,2.8998492
51,5.9565105,5.5914784,0.7412056,2,3.0073688,2.8366818
51,5.9322305,5.8866019,0.2710334,0,0.1424869,0.2025154
51,5.8988032,6.1291737,0.2949292,0,0.1687241,0.1601179
51,5.8168712,5.9842289,0.3858812,1,0.6574341,0.6497014
51,5.7399044,5.8397995,0.4362569,1,1.0279984,1.3588722
51,5.8275537,6.1224370,0.3276738,0,0.2406200,0.2863539
51,5.8756857,5.9242260,0.4451604,1,1.0653575,1.5671933
51,5.8676944,6.0325611,0.2201179,0,0.0786842,0.1188237
51,5.9202776,5.9579418,0.2171009,0,0.1110946,0.2240982
51,5.8039951,5.9805248,0.3527507,0,0.4353762,0.1551688
51,5.9146047,5.9011878,0.2461062,0,0.0989217,0.1825975
51,5.7501936,5.8565505,0.6044722,1,1.6913356,1.5979902
51,6.0047598,5.7854003,0.6543577,2,2.4949203,2.3748052
51,6.0439224,6.1041612,0.1726040,0,0.0541126,0.1587226
51,5.9389505,5.7521281,0.5124010,1,1.7185152,1.6744735
51,6.0663600,5.9995954,0.2108746,0,0.0857862,0.1203227
51,5.8867064,5.9714762,0.3138632,0,0.1657143,0.2514721
51,6.1575789,5.9847698,0.3899293,1,1.4813570,1.0088756
51,6.2314320,6.1210138,0.2508240,0,0.1185080,0.1824505
51,6.0137582,5.9925895,0.2105894,0,0.0773502,0.0815583
51,6.0042753,6.0311107,0.2027346,0,0.0926838,0.1457101
51,5.9467845,6.0631104,0.2582973,0,0.1319824,0.1934773
51,5.8469744,6.0282807,0.4955385,1,1.0356436,0.9045508
51,5.5908480,6.0099311,0.4326995,0,0.3624253,0.2974930
51,5.8120537,5.9302725,0.1886209,0,0.0586258,0.1969612
51,6.0089474,6.1771816,0.2261866,0,0.1167059,0.1950064
51,5.9875650,6.1103210,0.2056911,0,0.1134300,0.1827838
51,5.5001240,5.5729541,0.5295763,1,1.4530370,1.7968814
51,5.8180380,5.9972589,0.5146374,1,1.3017927,1.2633152
51,6.0496397,6.2244231,0.2688579,0,0.2000186,0.4359463
51,5.8333526,6.0971747,0.3524723,0,0.3572771,0.1136585
51,5.9728127,6.0926773,0.2747171,0,0.1268854,0.1958348
51,6.1304789,6.0529105,0.2749159,0,0.1218422,0.1397031
51,6.1940317,6.1511060,0.2020934,0,0.0868708,0.1921797
51,6.0028811,5.8905463,0.4371611,1,1.2596413,1.4299076
51,5.9824286,5.9845329,0.4218967,1,1.5043890,1.5234245
51,5.9726915,6.1312234,0.2512205,0,0.1759841,0.2736326
51,5.8526540,6.0763635,0.3026890,0,0.1521060,0.1230221
51,6.0609331,6.1002994,0.2278363,0,0.0892842,0.2477984
51,5.6605420,5.7010786,0.3503913,0,0.2557447,0.2159892
51,5.9874296,6.1591012,0.3388876,0,0.2309703,0.2498964
51,6.1268158,6.0754512,0.3834428,1,1.2874709,1.2379395
51,5.9538436,6.0679995,0.3153883,0,0.1770891,0.2149544
51,5.7638974,5.9267041,0.5404824,1,1.4534279,1.3509653
51,5.8873024,6.0202989,0.4774857,1,1.0953610,1.2481695
51,5.7888455,5.8217529,0.5123474,1,1.9546951,1.8763008
51,5.9552717,5.9742201,0.2582157,0,0.1190227,0.2148864
51,6.1617622,5.9171231,0.4677281,1,1.0253789,0.8807639
51,5.9376411,6.0625153,0.2974107,0,0.2769041,0.2464638
51,5.8080873,5.8082142,0.3890940,1,0.5810868,1.3322906
51,6.0655165,5.9219476,0.5183179,1,1.4822018,1.3765875
51,6.1481934,6.1263074,0.2767365,0,0.1393287,0.2951053
51,6.1533861,6.1009000,0.2392239,0,0.1104212,0.2507131
51,5.9117942,6.0007419,0.2435093,0,0.1616734,0.1877274
51,5.9019198,5.9376889,0.3059028,0,0.1843961,0.3157169
51,5.7990723,5.9099864,0.2908436,0,0.1615714,0.2284092
51,6.1159844,6.0562733,0.2540015,0,0.1182166,0.1247651
51,6.1563039,6.1375132,0.1792276,0,0.0582526,0.2087126
51,5.9369259,6.0096221,0.2236873,0,0.1225345,0.1248498
51,5.8162270,5.8734721,0.3355747,1,0.6013575,0.7937253
51,5.6349478,5.8043926,0.3958047,1,0.4999396,0.7427823
51,5.7799587,5.7476464,0.4622258,1,1.2960449,0.9525022
51,5.8497348,5.9098948,0.3630251,1,0.7902145,0.7399516
51,5.8666935,6.1242796,0.2834944,0,0.1720994,0.2172535
51,5.6336455,5.7087071,0.2899129,1,0.3221332,0.6160950
51,5.7243919,5.7429317,0.2630351,0,0.1287270,0.2219828
51,5.9278483,5.8056401,0.4292193,1,1.2343877,1.2028732
51,6.1075668,6.0580856,0.2373596,0,0.1063015,0.1703772
51,6.1453938,6.1846484,0.2877564,0,0.1504102,0.3923723
51,6.0839815,5.9822541,0.2790460,0,0.1478646,0.2021361
51,5.9932332,6.1373760,0.2919195,0,0.1330068,0.2183901
51,5.9658685,6.0110274,0.4284026,1,1.0094571,1.3301792
51,5.9270029,5.8875899,0.4904913,1,1.7021929,1.6707129
51,6.0106058,5.9539540,0.2307779,0,0.0934471,0.1334229
51,5.9311028,6.0775472,0.3077037,0,0.1728010,0.1948164
51,6.0215969,6.1341614,0.2426081,0,0.1158671,0.1723791
51,5.8399105,5.7230218,0.6316051,2,2.1257708,2.3033304
51,5.9603004,5.9523273,0.3029420,0,0.1456837,0.1433812
51,6.0841618,6.0405061,0.2584968,0,0.1269534,0.2891524
51,6.0473657,5.9686127,0.3679378,1,0.9277992,1.0972085
51,5.8915496,5.9043041,0.2410968,0,0.1255053,0.1941927
51,5.8031430,6.0233127,0.2817894,0,0.1396430,0.1394806
51,5.4310694,5.9329835,0.5309391,0,0.7153454,0.2273196
51,5.7469482,5.9953848,0.3152373,0,0.4890250,0.1010155
51,5.8444715,5.9953555,0.2728184,0,0.1482644,0.1586706
51,6.0990696,6.0838293,0.2080702,0,0.0938798,0.1213490
51,5.4998589,5.5281960,0.7439075,2,2.6420293,3.1674399
51,5.1218567,5.5299697,0.5782126,0,0.7169384,0.7521707
51,5.5966501,5.7644834,0.5613283,1,1.3460627,1.4519825
51,5.7140551,6.0111633,0.3260295,0,0.2510689,0.1669430
51,5.8951340,5.9949128,0.4307263,1,1.2528379,1.0185382
51,5.5483389,5.8242739,0.4338724,1,0.7032601,1.2080417
51,5.8501606,5.9682667,0.2461613,0,0.1367982,0.1216026
51,5.9179039,5.8704377,0.4210093,1,1.3459079,1.2414877
51,6.2377687,6.2499303,0.1726294,0,0.0591259,0.2807940
51,6.0040407,5.8881186,0.4395404,1,1.3530590,1.0166382
51,6.0698462,5.8706807,0.4711674,1,1.2381496,1.0406398
51,6.0623498,5.8252691,0.4642480,1,1.2379511,1.0495754
51,6.1094317,6.0002576,0.4100947,1,1.3666516,1.1379018
51,5.7196312,5.7183539,0.4175756,1,1.0961118,1.4221528
51,5.9031973,5.8868932,0.2241580,0,0.0905133,0.0956358
51,5.9006052,5.9807314,0.3663548,0,0.3142600,0.1272473
51,6.0954733,6.0548870,0.2606078,0,0.1018942,0.1682597
51,5.7071819,6.0170156,0.4174143,0,0.4528634,0.4034922
51,6.0380926,6.1234298,0.2086119,0,0.0736320,0.2565734
51,6.0241489,6.0750644,0.2142691,0,0.0885150,0.1317914
51,5.8936129,5.9497514,0.3142622,0,0.2593143,0.2635835
51,6.2168312,6.1538253,0.2738161,0,0.1302723,0.2886477
51,6.0502167,6.0167240,0.2479556,0,0.1330680,0.3953206
51,6.1250572,6.1876610,0.2241290,0,0.0895609,0.2834387
51,5.9820309,6.0672949,0.1986341,0,0.0876559,0.1130664
51,5.8984776,5.9761169,0.2748839,0,0.1319872,0.1488089
51,6.0879316,6.1090631,0.2512850,0,0.1230767,0.2905670
51,6.0497870,6.0432923,0.2442199,0,0.1005107,0.1670390
51,6.0023665,5.8379482,0.4288822,1,1.2302293,1.1880803
51,5.8665967,5.9698990,0.3035142,0,0.1492707,0.2168130
51,5.7425795,6.0021161,0.3095194,0,0.3086768,0.1609677
51,5.9495831,6.0785074,0.2102640,0,0.0886767,0.1662196
51,5.9678416,5.8895510,0.3639594,1,1.0064796,0.6836641
51,5.8765316,6.0676955,0.3210328,0,0.2185390,0.1959093
51,5.9001021,5.9560061,0.2605024,0,0.0984020,0.1201396
51,5.6811800,5.6228853,0.4709637,1,1.0862229,1.0397156
51,5.8918071,5.8192231,0.4109399,1,1.2555638,1.0228688
51,5.9424906,6.1144815,0.2795867,0,0.2030586,0.2555038
51,6.0105839,6.0486391,0.2402096,0,0.1017322,0.1510071
51,5.7713771,5.7080240,0.3463853,0,0.1985494,0.2925474
51,5.7086644,5.8843429,0.3624922,0,0.3522366,0.1611935
51,5.8868065,6.0093668,0.2765851,0,0.2468252,0.4353745
51,5.7699313,5.9201086,0.3216677,0,0.1907855,0.1668459
51,5.9478946,5.9233348,0.2236769,0,0.1045229,0.1462173
51,5.8602448,5.9626323,0.4997481,1,1.3242012,1.4801733
51,6.0860739,6.1356341,0.1982853,0,0.0653010,0.3980322
51,5.9130535,5.7815983,0.4410567,1,0.9203390,1.1313720
51,5.7484169,5.7136745,0.3612347,1,0.8337690,1.0706226
51,5.7024293,5.8558533,0.5588206,1,1.3749770,1.4280680
51,5.9906507,6.1156660,0.2673367,0,0.1248907,0.2612842
51,5.7064157,6.0279013,0.3930050,0,0.3518851,0.2691917
51,6.0760412,6.1087368,0.5141345,1,1.5902687,2.0956380
51,6.0016084,6.1292215,0.2815503,0,0.1291118,0.3030025
51,5.9444342,6.0300360,0.2230107,0,0.1002231,0.1175625
51,5.9093485,5.8185613,0.5784482,2,2.0055089,2.6502836
51,5.6555567,5.5955093,0.8052360,3,2.8408768,3.3078785
51,5.8360434,6.0786805,0.2793013,0,0.1669276,0.2628706
51,5.8064890,6.0705590,0.3395878,0,0.2652697,0.1680062
51,5.9817777,5.8371022,0.6154539,2,2.7506643,2.7028737
51,5.6784444,5.6868802,0.4703449,1,1.2100241,1.2716823
51,5.9837227,5.8425445,0.4306859,1,1.1643080,1.2482588
51,6.1111555,6.0489827,0.2136516,0,0.0815311,0.1191387
51,6.1548777,6.2830621,0.2443345,0,0.1089899,0.2695658
51,5.9481778,5.9029529,0.3027876,1,0.5078059,1.0078301
51,6.0247040,6.1565997,0.2158372,0,0.0837387,0.2090726
51,5.4516277,5.7755393,0.4262642,1,0.4725102,0.7926624
52,5.8320398,6.0260466,0.3049423,0,0.1664639,0.3030456
52,5.9994640,5.9665688,0.3088673,0,0.1614624,0.2556420
52,6.1754122,6.0657392,0.2717006,0,0.1705568,0.1565889
52,5.9467325,5.8728300,0.2342480,0,0.1088061,0.1125121
52,6.1392984,6.0908433,0.2032000,0,0.0809204,0.1924416
52,6.1333685,5.9670441,0.4661934,1,1.6142158,1.4357632
52,5.8455515,5.8596779,0.2936854,0,0.2232710,0.3243220
52,5.6719484,5.7913289,0.2855184,0,0.1790744,0.2747462
52,5.5711555,5.6179300,0.2386483,0,0.1607775,0.2172042
52,6.0658970,6.0766654,0.1782793,0,0.0591963,0.2728240
52,5.6928492,5.4015742,0.6717597,2,2.1794309,2.6319659
52,5.6810274,5.7515451,0.2794501,0,0.1727542,0.4623081
52,5.6902342,5.9680484,0.3946296,0,0.2999766,0.2192278
52,5.8076863,5.6832719,0.4288714,1,1.3354960,1.3526493
52,5.9299407,6.0206910,0.2288823,0,0.0885905,0.7343268
52,5.6337395,5.6105632,0.2804733,0,0.1445525,0.6601302
52,6.0223742,5.9257081,0.2577461,0,0.1229956,0.2081507
52,5.9619184,5.8523329,0.3787772,1,1.1931048,0.9966430
52,5.9404459,6.0339231,0.3006453,0,0.1953113,0.2245859
52,5.9666896,6.1313295,0.2593718,0,0.1765919,0.3676634
52,5.9092007,5.8955280,0.3245697,0,0.2021515,0.4762226
52,6.0454626,6.0719378,0.2991092,0,0.2002855,0.3242167
52,6.0187111,5.9784483,0.2097514,0,0.0801261,0.1008308
52,6.1223617,6.0670845,0.3190542,1,0.7630131,1.3530176
52,6.1278911,5.9268698,0.4253441,1,1.5799082,1.5099429
52,6.1717520,6.1971913,0.2564885,0,0.1140070,0.5490326
52,6.0636978,6.0039945,0.2354786,0,0.1191959,0.2077180
52,5.8652592,5.9695552,0.1924129,0,0.0623333,0.1207993
52,5.6565313,5.8262303,0.3572123,0,0.2455577,0.2626297
52,5.9079781,5.9629469,0.2310866,0,0.1132574,0.3151950
52,5.9515600,5.9984626,0.2798974,0,0.1229051,0.2879844
52,5.7779503,5.8607516,0.2932977,0,0.1963665,0.3501318
52,5.9626365,6.0349378,0.2302103,0,0.0922391,0.2061778
52,5.9367008,6.0382140,0.2598348,0,0.1556058,0.1947775
52,5.8524461,5.9403534,0.1804743,0,0.0825854,0.1927943
52,5.8536425,6.0268208,0.2522232,0,0.1154003,0.1914214
52,5.9535832,6.0482097,0.2384463,0,0.1135332,0.1530985
52,5.4468021,5.5643792,0.6732648,2,1.9794516,2.6240761
52,5.5625067,5.8475833,0.4195267,1,0.4949721,1.0805780
52,5.8169713,5.9279891,0.2898616,0,0.1895955,0.2152094
52,5.9461966,5.9925706,0.1858218,0,0.1007926,0.3483841
52,5.8516064,5.7600159,0.4249244,1,1.0489376,1.0880103
52,6.0366068,6.0805953,0.2154243,0,0.0875164,0.2274605
52,5.9440393,6.0553243,0.2043764,0,0.0969674,0.2709764
52,6.0908999,6.0268350,0.2566545,0,0.1629645,0.2354804
52,5.9484267,5.9263197,0.2761722,0,0.1871917,0.4198636
52,6.0336523,5.6751656,0.5032610,1,1.1626095,1.4395754
52,6.1073771,6.1218961,0.2120383,0,0.1026438,0.1422990
52,5.9802871,6.0107292,0.2383104,0,0.1082178,0.2571343
52,5.8995075,5.5623277,0.5368803,1,1.5671533,1.7103248
52,6.1933799,6.0586656,0.3886337,1,1.2632557,0.9926809
52,5.9969454,6.0653426,0.2522694,0,0.1353573,0.1556461
52,5.7294989,6.0238076,0.4499980,0,0.4198659,0.4708302
52,6.0533981,6.2124205,0.2544038,0,0.1274252,0.2178838
52,5.8997440,5.9469278,0.2380353,0,0.1034102,0.3564033
52,5.9938049,5.8291745,0.3990967,0,0.3584058,0.3630928
52,5.9578452,6.0004717,0.2520577,0,0.1300415,0.2856681
52,5.9922104,5.9632671,0.2465128,0,0.1238589,0.3099238
52,6.1541152,6.2520964,0.1730719,0,0.0719235,0.3671611
52,6.0601473,5.8130890,0.4323838,1,1.1274184,0.6666300
52,6.2155828,6.2345301,0.2016268,0,0.0747262,0.2458657
52,5.7347593,5.7048120,0.3762793,1,0.6964857,0.7045011
52,5.8693380,5.8668622,0.3595294,1,0.8600533,1.3185126
52,5.8412652,5.9992947,0.2788387,0,0.1417192,0.1900656
52,5.7955599,5.9913446,0.3319252,0,0.2318964,0.1453011
52,6.1159983,5.9174947,0.4611445,1,1.3784637,1.0352833
52,6.0181265,5.9482267,0.2751494,0,0.1896157,0.2497994
52,5.8544731,5.6533409,0.7078168,2,2.8151851,2.6955495
52,5.9154568,6.0973995,0.2996274,0,0.2629461,0.1772058
52,5.8160214,5.9301975,0.2581011,0,0.2066635,0.1584448
52,5.7318239,5.6641815,0.6905759,2,2.1505876,2.5136232
52,5.4935665,5.8644766,0.4568274,0,0.5985573,0.2944104
52,5.6129227,5.8347906,0.3587904,0,0.2344798,0.3901783
52,5.6621242,5.8901261,0.3706616,0,0.4167610,0.2274955
52,5.4740143,5.8900048,0.5113343,0,0.7242214,0.4647468
52,5.5380268,5.7717326,0.3155563,0,0.2818025,0.3616560
52,5.8278513,6.0717746,0.3490341,0,0.4655845,0.5504401
52,5.8945827,5.8576604,0.2143969,0,0.0894857,0.1212275
52,5.9856305,5.9021376,0.2670355,0,0.1393661,0.2944219
52,5.8660607,5.9799357,0.2199279,0,0.0926985,0.1637377
52,5.9822664,6.1341775,0.2756400,0,0.1486219,0.2167694
52,5.7261901,5.8431560,0.2775023,0,0.2020689,0.2184244
52,5.8259172,5.9268224,0.3236975,0,0.1887282,0.1911990
52,5.8760757,5.9583813,0.2478531,0,0.1018900,0.3357272
52,6.1646156,5.9111760,0.4128604,1,1.4863043,1.5352956
52,5.8535805,5.9491085,0.2415790,0,0.0811947,0.3002337
52,5.9027348,5.6898933,0.5865232,2,2.4614400,2.4247980
52,5.9518914,5.8560104,0.4638998,1,1.3201609,1.3774559
52,5.9111786,5.7956336,0.3083722,0,0.1677454,0.2477693
52,6.1308794,5.8859172,0.4534402,1,1.6106982,1.5913414
52,6.0075145,5.6631572,0.5909784,1,1.5329961,1.1120824
52,5.8170452,5.7774330,0.3016702,0,0.2015347,0.2545734
52,5.7227144,5.7200995,0.3991626,1,0.3565092,1.1808248
52,5.8893080,5.9393003,0.2733004,0,0.1481027,0.1546154
52,5.8486433,5.9540916,0.2688480,0,0.1235093,0.4297678
52,5.8121948,5.9739399,0.2984448,0,0.1682020,0.1606166
52,5.6377230,5.7226986,0.2882704,0,0.1773543,0.3995668
52,5.7726817,5.8163984,0.2616028,0,0.1359281,0.1551421
52,5.9242935,5.7834345,0.2605390,0,0.1834985,0.1696579
52,6.0468197,6.0351256,0.2058364,0,0.0614885,0.1076334
52,6.0990157,6.3286055,0.2592556,0,0.1231728,0.6744814
52,5.9003649,6.1721217,0.3143072,0,0.2790876,0.2297082
52,5.9480119,5.9998705,0.2588900,0,0.1282549,0.2237483
52,5.3985310,5.5904128,0.3484217,1,0.4190718,1.2300370
52,5.7285929,5.8042924,0.2133389,0,0.1141342,0.1636856
52,6.0761838,6.0900162,0.1998641,0,0.0952081,0.1946377
52,6.1894445,6.1640543,0.2170290,0,0.0694913,0.4558317
52,6.0636196,5.9626475,0.1992042,0,0.0903443,0.1095257
52,5.7525001,5.5950010,0.5484030,1,1.3827606,1.7281069
52,5.8109660,5.8692816,0.2759774,0,0.1401356,0.2032160
52,5.7530546,5.9395465,0.3170675,0,0.2082587,0.2879322
52,5.8744211,5.9799160,0.2732765,0,0.1372474,0.1401572
52,5.6864233,5.8041417,0.7354012,2,2.4952790,2.2246451
52,5.9554973,6.0901212,0.3648165,0,0.2025853,0.2062564
52,5.7705173,5.7701454,0.4855403,1,1.2275274,1.1090963
52,5.7724710,5.8767773,0.2851464,0,0.2087547,0.4267689
52,5.7291584,5.7517593,0.3325178,0,0.1678002,0.1787791
52,5.9562302,5.8647227,0.4291788,1,1.2124991,1.1082354
52,5.9674678,5.8431716,0.3551727,0,0.3934540,0.4351357
52,5.9228106,5.9693038,0.2490079,0,0.1226124,0.2068763
52,5.2833529,5.2935065,0.5663915,1,1.3681024,2.3448277
52,5.7668853,5.9720140,0.2974180,0,0.2034560,0.1345713
52,5.8016233,6.0939855,0.3591421,0,0.3682849,0.2260432
52,5.6642256,5.9090626,0.5283688,1,1.3152456,0.9479684
52,5.8556161,6.1306583,0.3245354,0,0.2846453,0.1873135
52,5.8147163,5.9097241,0.2762689,0,0.1798316,0.2735631
52,6.0156679,6.0765607,0.2065601,0,0.0968400,0.2821624
52,5.8614769,6.0754669,0.4714986,1,0.8569448,1.5225561
52,5.8207808,6.0682306,0.3204174,0,0.1809651,0.1605634
52,5.6739483,5.9431753,0.3591874,0,0.2576955,0.1501257
52,5.9304714,6.0238209,0.1455408,0,0.0371627,0.1137182
52,5.7236414,5.8879594,0.5229834,1,1.2558417,1.2792817
52,6.0084534,5.9626886,0.2829388,0,0.1562582,0.3579487
52,5.9108715,5.5784341,0.6302857,2,1.8959461,1.7521845
52,6.0674028,6.0883766,0.2352156,0,0.1232247,0.2670174
52,6.1341629,6.0219893,0.3145406,0,0.1998280,0.1657034
52,6.1373286,6.1311798,0.2612524,0,0.1698138,0.2305305
52,5.9453435,5.8398058,0.3686976,0,0.3022094,0.3012189
52,5.9754972,5.9415968,0.2274109,0,0.0931352,0.1785660
52,5.7709565,5.7659414,0.3479436,0,0.2172984,0.4490608
52,5.9330726,6.1153152,0.3137500,0,0.1856711,0.1867339
52,5.5747209,5.8779228,0.3583694,0,0.3814927,0.0962935
52,5.6782141,5.6335955,0.5405531,2,1.6509494,1.8175865
52,5.6922960,5.7017648,0.3269226,0,0.2221641,0.4555284
52,6.2558279,6.0823984,0.2542564,0,0.1601634,0.2762464
52,6.2278733,5.9855480,0.3512504,0,0.2979929,0.2628675
52,6.0158548,5.7054464,0.5262357,1,1.2699237,1.3313445
52,6.0843835,6.0560763,0.2902530,0,0.1481893,0.5996929
52,5.9633875,6.0192110,0.3757321,1,0.8829326,0.9847456
52,5.7620039,5.8775227,0.2741047,0,0.1319917,0.1446632
52,5.7873225,5.7988175,0.2374701,0,0.1151839,0.1686015
52,5.9689956,5.8232274,0.3396428,0,0.2448727,0.2352026
52,6.1721992,6.1087259,0.1604868,0,0.0637320,0.2159534
52,5.7579803,5.6582352,0.4569681,1,1.2102539,1.4472324
52,5.9528704,5.8205630,0.4345226,1,1.2456756,1.0021957
52,5.9943151,6.0193828,0.3504327,1,1.0370378,1.3593274
52,6.0110722,6.2140159,0.2259461,0,0.1180496,0.4140922
52,5.5217261,5.6165230,0.4824881,1,1.3400478,1.2845000
52,5.4780130,5.7089950,0.3977211,0,0.3616931,0.3907073
52,5.8274326,5.8684900,0.4317019,1,0.9776992,0.9045796
52,6.0200009,5.9727905,0.2737030,0,0.1642039,0.2133599
52,5.8601828,5.9073406,0.3217299,0,0.2026926,0.2856720
52,6.0047979,6.0205899,0.3980150,1,0.9266468,0.9146851
52,5.9316521,5.8781692,0.4542174,1,1.0381533,1.0817052
52,5.9736824,5.7401906,0.5001479,1,1.4563103,1.3823174
52,5.9122472,5.7911781,0.3868097,0,0.2519187,0.2203707
52,6.1383753,6.2128053,0.1884467,0,0.0711351,0.3843769
52,5.8732176,6.0475604,0.2789311,0,0.2132808,0.2928750
52,5.7414560,5.7941463,0.5317086,1,1.1200219,1.3910905
52,6.0775867,6.0048192,0.3537891,0,0.2742098,0.3765268
52,5.8723631,5.7487102,0.3520135,0,0.2664726,0.3591059
52,5.9470778,5.9381445,0.3008883,1,0.3460570,0.9622210
52,5.8654833,5.8622742,0.3740305,0,0.4566355,0.3519046
52,6.0791264,6.0809070,0.2978339,0,0.1959736,0.3360343
52,5.9979186,6.0807805,0.1903918,0,0.0623511,0.1793387
52,5.5776372,5.8151141,0.3656987,0,0.7377769,0.2381145
52,5.8477907,5.7966453,0.2754721,0,0.1480647,0.1195552
52,5.6477757,5.6370908,0.3637237,0,0.2338498,0.3896196
52,5.7246418,5.8998735,0.3037322,0,0.3345871,0.3431214
52,5.8944740,6.0282771,0.2921961,0,0.1554909,0.2562334
52,5.6680641,6.0212740,0.4203828,0,0.5676850,0.2575253
52,5.7842417,6.0945986,0.4042120,0,0.5097206,0.4098015
52,5.9290371,6.0779506,0.3357298,0,0.2142585,0.3181490
52,6.0507851,5.9110744,0.3105986,0,0.2168917,0.3221326
52,6.1303759,5.9287281,0.3015240,0,0.1653728,0.1311760
52,5.6550846,5.6301964,0.2971307,1,0.3313513,1.4092765
52,5.9383669,6.0111100,0.2163839,0,0.0674018,0.1586965
52,5.5240355,5.3546503,0.3907073,1,0.4633291,1.1869390
52,5.9863424,5.8975373,0.3638234,1,0.7694629,0.5162112
52,5.9855680,6.0116729,0.2675274,0,0.1491892,0.3913995
52,5.9384537,5.9387230,0.2783082,0,0.1318882,0.1753790
52,5.8775063,5.9398780,0.3413698,0,0.2588720,0.3152059
52,6.1019125,6.0697613,0.2195173,0,0.1015602,0.3211393
52,6.0258341,6.0214855,0.2317953,0,0.0880971,0.1552566
52,5.9840260,5.9831423,0.4318424,1,1.0309700,0.6942002
52,5.8873801,5.9430794,0.2168420,0,0.0943075,0.1092971
52,5.5700588,5.6877925,0.5713092,1,1.4963728,1.5313661
52,5.5851464,5.8324326,0.4596383,0,0.8094722,0.3747986
52,5.7335043,6.0919698,0.3966632,0,0.3434951,0.4039752
52,5.8430195,6.0268802,0.2715230,0,0.2058874,0.1388780
52,5.6581478,5.8573424,0.3406707,0,0.4025105,0.3958336
52,5.7058363,5.8947795,0.3583891,0,0.3047863,0.3874429
52,5.5916157,5.9027904,0.6414267,1,1.5503246,1.6079830
52,5.3005896,5.5028857,0.7116132,1,1.8172332,1.3225323
52,5.7751508,5.7420910,0.4360855,1,0.8891749,1.1858346
52,5.6162529,5.3364454,0.5367528,1,1.1975278,1.8169177
52,6.0113273,5.7817666,0.5549672,2,2.1030263,2.0564251
52,5.8730059,5.7769122,0.3149320,0,0.2280907,0.2548309
52,5.7494354,5.8209909,0.4172153,0,0.4285176,0.6712322
